subID	TRIALS	TIME	
0	0.833	0	
1	2.167	0	
2	2.5	0	
3	2.333	0	
4	1.667	0	
5	2.167	0	
6	1.667	0	
7	1.5	0	
8	2.167	0	
9	1.833	0	
0	0.167	1	
1	0.667	1	
2	1.167	1	
3	0.833	1	
4	2.0	1	
5	2.167	1	
6	1.667	1	
7	1.667	1	
8	1.0	1	
9	1.5	1	
0	0.667	2	
1	0.333	2	
2	0.333	2	
3	0.333	2	
4	1.5	2	
5	0.667	2	
6	1.167	2	
7	0.667	2	
8	0.167	2	
9	0.667	2	
